Hostname	External IP	Ergebnis
us11505	n/a	Skipped (Dedicated IP required)
us11506	n/a	Skipped (VPN connection failed)
us11507	n/a	Skipped (VPN connection failed)
us11508	n/a	Skipped (VPN connection failed)
us11509	n/a	Skipped (VPN connection failed)
us11510	46.183.108.9	Available
us11511	n/a	Skipped (VPN connection failed)
us11512	46.183.108.43	Available
us11513	46.183.108.54	Available
us11514	46.183.108.71	Available
us11515	n/a	Skipped (VPN connection failed)
us11516	193.228.206.12	Available
us11517	193.228.206.22	Available
us11518	193.228.206.30	Available
us11519	n/a	Skipped (VPN connection failed)
us11520	193.228.206.56	Available
us11521	193.228.206.70	Available
us11522	193.228.206.82	Available
us11523	n/a	Skipped (VPN connection failed)
us11524	n/a	Skipped (VPN connection failed)
us11525	n/a	Skipped (VPN connection failed)
us11526	n/a	Skipped (VPN connection failed)
us11527	n/a	Skipped (VPN connection failed)
us11528	n/a	Skipped (VPN connection failed)
us11529	193.228.206.169	Available
us11530	193.228.206.173	Available
us11531	n/a	Skipped (VPN connection failed)
us11532	193.228.206.199	Available
us11533	193.228.206.211	Available
us11534	n/a	Skipped (VPN connection failed)
us11535	193.228.206.241	Available
us11536	216.183.125.242	Available
us11537	216.183.125.18	Available
us11538	216.183.125.34	Available
us11539	n/a	Skipped (VPN connection failed)
us11540	216.183.125.54	Available
us11541	216.183.125.73	Available
us11542	n/a	Skipped (VPN connection failed)
us11543	216.183.125.249	Available
us11544	n/a	Skipped (VPN connection failed)
us11545	n/a	Skipped (VPN connection failed)
us11546	n/a	Skipped (VPN connection failed)
us11547	n/a	Skipped (VPN connection failed)
us11548	n/a	Skipped (VPN connection failed)
us11549	216.183.125.165	Available
us11550	216.183.125.174	Available
us11551	n/a	Skipped (VPN connection failed)
us11552	216.183.125.200	Available
us11553	n/a	Skipped (VPN connection failed)
us11554	216.183.125.219	Available
us11555	216.183.125.233	Available
us11556	202.49.186.8	Available
us11557	202.49.186.15	Available
us11558	n/a	Skipped (VPN connection failed)
us11559	202.49.186.39	Available
us11560	n/a	Skipped (VPN connection failed)
us11561	202.49.186.72	Available
us11562	202.49.186.82	Available
us11563	n/a	Skipped (VPN connection failed)
us11564	n/a	Skipped (VPN connection failed)
us11565	n/a	Skipped (VPN connection failed)
us11566	n/a	Skipped (VPN connection failed)
us11567	n/a	Skipped (VPN connection failed)
us11568	202.49.186.152	Available
us11569	202.49.186.164	Available
us11570	n/a	Skipped (VPN connection failed)
us11571	202.49.186.185	Available
us11572	n/a	Skipped (VPN connection failed)
us11573	202.49.186.208	Available
us11574	202.49.186.220	Available
us11575	202.49.186.236	Available
us11576	62.106.78.46	Available
us11577	62.106.78.59	Available
us11578	n/a	Skipped (VPN connection failed)
us11579	62.106.78.76	Available
us11580	n/a	Skipped (VPN connection failed)
us11581	62.106.78.93	Available
us11582	n/a	Skipped (VPN connection failed)
us11583	n/a	Skipped (VPN connection failed)
us11584	n/a	Skipped (VPN connection failed)
us11585	n/a	Skipped (VPN connection failed)
us11586	n/a	Skipped (VPN connection failed)
us11587	62.106.78.157	Available
us11588	62.106.78.175	Available
us11589	n/a	Skipped (VPN connection failed)
us11590	62.106.78.195	Available
us11591	n/a	Skipped (VPN connection failed)
us11592	n/a	Skipped (VPN connection failed)
us11593	62.106.78.227	Available
us11594	62.106.78.237	Available
us11595	62.106.78.249	Available
us11596	94.156.149.9	Available
us11597	94.156.149.25	Available
us11598	94.156.149.39	Available
us11599	n/a	Skipped (VPN connection failed)
us11600	94.156.149.61	Available
us11601	n/a	Skipped (VPN connection failed)
us11602	n/a	Skipped (VPN connection failed)
us11603	n/a	Skipped (VPN connection failed)
us11604	n/a	Skipped (VPN connection failed)
us11605	n/a	Skipped (VPN connection failed)
us11606	94.156.149.134	Available
us11607	94.156.149.141	Available
us11608	n/a	Skipped (VPN connection failed)
us11609	94.156.149.169	Available
us11610	n/a	Skipped (VPN connection failed)
us11611	n/a	Skipped (VPN connection failed)
us11612	94.156.149.199	Available
us11613	94.156.149.230	Available
us11614	94.156.149.234	Available
us11616	n/a	Skipped (Dedicated IP required)
us11617	n/a	Skipped (Dedicated IP required)
us11618	n/a	Skipped (Dedicated IP required)
us11619	n/a	Skipped (Dedicated IP required)
us11620	86.62.29.11	Available
us11621	86.62.29.15	Available
us11622	86.62.29.32	Available
us11623	n/a	Skipped (VPN connection failed)
us11624	86.62.29.55	Available
us11625	n/a	Skipped (VPN connection failed)
us11626	n/a	Skipped (VPN connection failed)
us11627	n/a	Skipped (VPN connection failed)
us11628	n/a	Skipped (VPN connection failed)
us11629	86.62.29.117	Available
us11630	86.62.29.137	Available
us11631	n/a	Skipped (VPN connection failed)
us11632	86.62.29.161	Available
us11633	n/a	Skipped (VPN connection failed)
us11634	n/a	Skipped (VPN connection failed)
us11635	86.62.29.203	Available
us11636	86.62.29.210	Available
us11637	n/a	Skipped (VPN connection failed)
us11638	86.62.29.230	Available
us11639	86.62.29.247	Available
us11640	45.144.114.48	Available
us11641	45.144.114.59	Available
us11642	n/a	Skipped (VPN connection failed)
us11643	45.144.114.76	Available
us11644	n/a	Skipped (VPN connection failed)
us11645	n/a	Skipped (VPN connection failed)
us11646	n/a	Skipped (VPN connection failed)
us11647	n/a	Skipped (VPN connection failed)
us11648	45.144.114.133	Available
us11649	n/a	Skipped (VPN connection failed)
us11650	45.144.114.155	Available
us11651	n/a	Skipped (VPN connection failed)
us11652	45.144.114.177	Available
us11653	n/a	Skipped (VPN connection failed)
us11654	45.144.114.197	Available
us11655	45.144.114.207	Available
us11656	n/a	Skipped (VPN connection failed)
us11657	45.144.114.233	Available
us11658	45.144.114.242	Available
us11659	45.144.114.246	Available
us-ca96	139.28.218.62	Blocked
us-ca97	139.28.218.78	Blocked
us-ca98	n/a	Skipped (VPN connection failed)
us-ca99	n/a	Skipped (VPN connection failed)
us-ca100	n/a	Skipped (VPN connection failed)
us-ca101	n/a	Skipped (VPN connection failed)
us-ca102	n/a	Skipped (VPN connection failed)
us-ca103	n/a	Skipped (VPN connection failed)
us-ca104	86.106.90.102	Blocked
us-ca105	86.106.90.110	Blocked
us-ca106	86.106.90.214	Blocked
us11660	n/a	Skipped (Dedicated IP required)
us11661	n/a	Skipped (Dedicated IP required)
us11662	n/a	Skipped (VPN connection failed)
us11663	n/a	Skipped (VPN connection failed)
us11664	185.190.141.46	Available
us11665	185.190.141.53	Available
us11666	n/a	Skipped (VPN connection failed)
us11667	185.190.141.81	Available
us11668	185.190.141.85	Available
us11669	185.190.141.101	Available
us11670	185.190.141.18	Available
us11671	185.190.141.120	Available
us11672	n/a	Skipped (VPN connection failed)
us11673	n/a	Skipped (VPN connection failed)
us11674	n/a	Skipped (VPN connection failed)
us11675	n/a	Skipped (VPN connection failed)
us11676	n/a	Skipped (VPN connection failed)
us11677	n/a	Skipped (VPN connection failed)
us11678	185.190.141.216	Available
us11679	185.190.141.224	Available
us11680	n/a	Skipped (VPN connection failed)
us11681	185.190.141.249	Available
us11682	n/a	Skipped (Dedicated IP required)
us11683	n/a	Skipped (Dedicated IP required)
us11684	n/a	Skipped (Dedicated IP required)
us11685	n/a	Skipped (Dedicated IP required)
us11686	n/a	Skipped (Dedicated IP required)
us11687	n/a	Skipped (Dedicated IP required)
us11688	n/a	Skipped (Dedicated IP required)
us11689	n/a	Skipped (Dedicated IP required)
us11690	83.229.26.51	Available
us11691	83.229.26.63	Available
us11692	n/a	Skipped (VPN connection failed)
us11693	n/a	Skipped (VPN connection failed)
us11694	83.229.26.90	Available
us11695	83.229.26.98	Available
us11696	83.229.26.107	Available
us11697	83.229.26.109	Available
us11698	83.229.26.118	Available
us11699	n/a	Skipped (VPN connection failed)
us11700	n/a	Skipped (VPN connection failed)
us11701	n/a	Skipped (VPN connection failed)
us11702	n/a	Skipped (VPN connection failed)
us11703	n/a	Skipped (VPN connection failed)
us11704	83.229.26.166	Available
us11705	83.229.26.181	Available
us11706	n/a	Skipped (VPN connection failed)
us11707	n/a	Skipped (VPN connection failed)
us11708	83.229.26.209	Available
us11709	n/a	Skipped (VPN connection failed)
us11710	83.229.26.220	Available
us11711	83.229.26.230	Available
us11712	n/a	Skipped (VPN connection failed)
us11713	83.229.26.246	Available
us11714	194.113.66.19	Available
us11715	194.113.66.27	Available
us11716	194.113.66.6	Available
us11718	n/a	Skipped (VPN connection failed)
us11719	194.113.66.62	Available
us11720	n/a	Skipped (VPN connection failed)
us11721	n/a	Skipped (VPN connection failed)
us11722	n/a	Skipped (VPN connection failed)
us11723	n/a	Skipped (VPN connection failed)
us11724	n/a	Skipped (VPN connection failed)
us11725	194.113.66.115	Available
us11726	194.113.66.166	Available
us11727	194.113.66.170	Available
us11728	n/a	Skipped (VPN connection failed)
us11729	n/a	Skipped (VPN connection failed)
us11730	194.113.66.198	Available
us11731	194.113.66.207	Available
us11732	n/a	Skipped (VPN connection failed)
us11733	194.113.66.225	Available
us11734	194.113.66.236	Available
us11735	194.113.66.247	Available
us11738	n/a	Skipped (Dedicated IP required)
us11739	n/a	Skipped (Dedicated IP required)
us11740	n/a	Skipped (Dedicated IP required)
us11741	n/a	Skipped (Dedicated IP required)
us11742	n/a	Skipped (Dedicated IP required)
us11743	n/a	Skipped (Dedicated IP required)
us11744	n/a	Skipped (Dedicated IP required)
us11745	n/a	Skipped (Dedicated IP required)
us11746	n/a	Skipped (Dedicated IP required)
us11747	n/a	Skipped (Dedicated IP required)
us11748	n/a	Skipped (Dedicated IP required)
us11749	n/a	Skipped (Dedicated IP required)
us11750	n/a	Skipped (Dedicated IP required)
us11751	n/a	Skipped (Dedicated IP required)
us11752	n/a	Skipped (Dedicated IP required)
us11753	n/a	Skipped (Dedicated IP required)
us11754	n/a	Skipped (Dedicated IP required)
us11755	n/a	Skipped (Dedicated IP required)
